step,category,rank,reward,R2,RMSE,prefix,expr
0,top10,0,0.567958,-0.02609556441137295,1.2535221658330282,add add add mul <C> aggr sin targ 5 (1/4) exp (1/5) logabs neg regular cos regular 1 <C> (1/4),"((((0.0285*aggr(sin(targ(5))))+(1/4))+exp((1/5)))+logabs((-regular(cos(regular(1, -0.6322)), (1/4)))))"
0,top10,1,0.555945,-0.0005356315912043996,1.2378111561314133,add add sub <C> 5 tan 1 sin sigmoid tanh abs logabs pow2 4,(((2.7713-5)+tan(1))+sin(sigmoid(tanh(abs(logabs((4**2)))))))
0,top10,2,0.548193,-1.7928848734749536e-05,1.2374908771101853,add add add mul v1 aggr sin sin mul sqrtabs tanh neg targ sigmoid 2 targ regular <C> 5 <C> regular sigmoid sqrtabs exp 3 neg (1/4) (1/4),"((((v1*aggr(sin(sin((sqrtabs(tanh((-targ(sigmoid(2)))))*targ(regular(0.0094, 5)))))))+-0.7789)+regular(sigmoid(sqrtabs(exp(3))), (-(1/4))))+(1/4))"
0,top10,3,0.545411,-0.00019615027784913863,1.2376011439167878,add sqrtabs pow (1/2) <C> tan 5,(sqrtabs(((1/2)**-3.4708))+tan(5))
0,top10,4,0.542887,-1.7367625468667214e-05,1.2374905298620267,cos logabs (1/5),cos(logabs((1/5)))
0,top10,5,0.540583,-0.007553610248906439,1.2421447111673194,sub sub add add mul mul mul <C> neg sin sub sub sub sub (1/5) <C> 5 cos abs 4 aggr e4 v1 3 <C> (1/4) 5 (1/5),(((((((0.0104*(-sin((((((1/5)-2.6673)-5)-cos(abs(4)))-aggr(e4)))))*v1)*3)+4.9299)+(1/4))-5)-(1/5))
0,top10,6,0.540473,-0.1961686154621589,1.3534253743913929,sub sub add sub mul sin sin sigmoid v1 logabs neg inv <C> (1/3) 4 pow2 1 2,(((((sin(sin(sigmoid(v1)))*logabs((-(1/2.9855))))-(1/3))+4)-(1**2))-2)
0,top10,7,0.538792,-0.020118695085044047,1.2498660345184032,add add (1/4) mul neg logabs div (1/3) <C> 1 sin sub sub pow2 4 <C> sqrtabs add v1 exp 1,(((1/4)+((-logabs(((1/3)/0.6227)))*1))+sin((((4**2)-3.2629)-sqrtabs((v1+exp(1))))))
0,top10,8,0.538040,-0.2333975350416757,1.3743256460679427,cos add add abs regular regular 5 logabs 3 2 v1 sub sin cos (1/4) (1/5),"cos(((abs(regular(regular(5, logabs(3)), 2))+v1)+(sin(cos((1/4)))-(1/5))))"
0,top10,9,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
0,elite,0,0.555945,-0.0005356315912043996,1.2378111561314133,add add sub <C> 5 tan 1 sin sigmoid tanh abs logabs pow2 4,(((2.7713-5)+tan(1))+sin(sigmoid(tanh(abs(logabs((4**2)))))))
0,elite,1,0.522248,-0.2303354814760863,1.3726186239011473,cos add add mul neg mul (1/3) v1 v1 v1 sub 4 (1/5),cos(((((-((1/3)*v1))*v1)+v1)+(4-(1/5))))
0,elite,2,0.528558,-0.016409693891848542,1.247591801116193,sub sub sub sub mul tan neg sin v1 neg add abs (1/4) div cos logabs (1/5) (1/4) neg <C> <C> neg neg regular pow2 2 1 2,"(((((tan((-sin(v1)))*(-(abs((1/4))+(cos(logabs((1/5)))/(1/4)))))-(-0.7315))--2.0282)-(-(-regular((2**2), 1))))-2)"
0,elite,3,0.545411,-0.00019615027784913863,1.2376011439167878,add sqrtabs pow (1/2) <C> tan 5,(sqrtabs(((1/2)**-3.4708))+tan(5))
0,elite,4,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
0,elite,5,0.540473,-0.1961686154621589,1.3534253743913929,sub sub add sub mul sin sin sigmoid v1 logabs neg inv <C> (1/3) 4 pow2 1 2,(((((sin(sin(sigmoid(v1)))*logabs((-(1/2.9855))))-(1/3))+4)-(1**2))-2)
0,elite,6,0.548193,-1.7928848734749536e-05,1.2374908771101853,add add add mul v1 aggr sin sin mul sqrtabs tanh neg targ sigmoid 2 targ regular <C> 5 <C> regular sigmoid sqrtabs exp 3 neg (1/4) (1/4),"((((v1*aggr(sin(sin((sqrtabs(tanh((-targ(sigmoid(2)))))*targ(regular(0.0094, 5)))))))+-0.7789)+regular(sigmoid(sqrtabs(exp(3))), (-(1/4))))+(1/4))"
0,elite,7,0.513170,-0.01910695490913028,1.2492460804965229,add sub sub sin sub exp (1/3) sigmoid v1 mul mul <C> aggr sub sour inv 5 targ (1/5) logabs cos abs regular 3 sqrtabs 5 5 <C>,"(((sin((exp((1/3))-sigmoid(v1)))-((0.7641*aggr((sour((1/5))-targ((1/5)))))*logabs(cos(abs(regular(3, sqrtabs(5)))))))-5)+4.1998)"
0,elite,8,0.514592,-0.052471303102024525,1.2695308076673255,(1/4),(1/4)
0,elite,9,0.515662,-0.005656717216604434,1.2409748847361226,add sub (1/3) add mul sub sin sin 5 abs (1/4) inv <C> sin 1 4,(((1/3)-(((sin(sin(5))-abs((1/4)))*(1/-0.2953))+sin(1)))+4)
0,elite,10,0.513587,-0.04325740501011999,1.2639615150409613,tanh add add add 1 logabs 5 regular sigmoid neg exp pow2 (1/4) 1 <C>,"tanh((((1+logabs(5))+regular(sigmoid((-exp(((1/4)**2)))), 1))+-2.5858))"
0,elite,11,0.516904,-0.05468853349892111,1.2708673578174412,add add <C> mul neg (1/4) 1 sin sub sub pow2 4 <C> sqrtabs add v1 exp 1,((-0.3753+((-(1/4))*1))+sin((((4**2)--0.4336)-sqrtabs((v1+exp(1))))))
0,elite,12,0.567958,-0.02609556441137295,1.2535221658330282,add add add mul <C> aggr sin targ 5 (1/4) exp (1/5) logabs neg regular cos regular 1 <C> (1/4),"((((0.0285*aggr(sin(targ(5))))+(1/4))+exp((1/5)))+logabs((-regular(cos(regular(1, -0.6322)), (1/4)))))"
0,elite,13,0.509807,-0.1858383511491899,1.3475685250046832,sub abs (1/4) neg (1/4),(abs((1/4))-(-(1/4)))
0,elite,14,0.523812,-0.0007343398062611417,1.2379340658143227,sqrtabs <C>,sqrtabs(-0.0000)
0,elite,15,0.542887,-1.7367625468667214e-05,1.2374905298620267,cos logabs (1/5),cos(logabs((1/5)))
0,elite,16,0.518394,-0.0007312460772359586,1.237932152301736,abs add add <C> mul sub sin tanh pow2 sub sin tanh (1/4) regular (1/5) tanh tan pow cos <C> abs regular regular 5 logabs 4 2 1 <C> 1,"abs(((-1.2858+((sin(tanh(((sin(tanh((1/4)))-regular((1/5), tanh(tan((cos(-0.1019)**abs(regular(regular(5, logabs(4)), 2)))))))**2)))-1)*-0.2867))+1))"
0,elite,17,0.512541,-0.006561626311746949,1.2415330856296665,add sub (1/3) add mul sub sin sin 5 abs (1/4) inv <C> sin tan logabs regular regular regular (1/4) pow2 5 regular add 2 <C> cos <C> 2 1,"(((1/3)-(((sin(sin(5))-abs((1/4)))*(1/-0.4515))+sin(tan(logabs(regular(regular(regular((1/4), (5**2)), regular((2+1.2484), cos(-0.4665))), 2))))))+1)"
0,elite,18,0.538792,-0.020118695085044047,1.2498660345184032,add add (1/4) mul neg logabs div (1/3) <C> 1 sin sub sub pow2 4 <C> sqrtabs add v1 exp 1,(((1/4)+((-logabs(((1/3)/0.6227)))*1))+sin((((4**2)-3.2629)-sqrtabs((v1+exp(1))))))
0,elite,19,0.513098,-0.11368668079376221,1.305929183959961,sigmoid v1,sigmoid(v1)
0,elite,20,0.538040,-0.2333975350416757,1.3743256460679427,cos add add abs regular regular 5 logabs 3 2 v1 sub sin cos (1/4) (1/5),"cos(((abs(regular(regular(5, logabs(3)), 2))+v1)+(sin(cos((1/4)))-(1/5))))"
0,elite,21,0.540583,-0.007553610248906439,1.2421447111673194,sub sub add add mul mul mul <C> neg sin sub sub sub sub (1/5) <C> 5 cos abs 4 aggr e4 v1 3 <C> (1/4) 5 (1/5),(((((((0.0104*(-sin((((((1/5)-2.6673)-5)-cos(abs(4)))-aggr(e4)))))*v1)*3)+4.9299)+(1/4))-5)-(1/5))
0,elite,22,0.513450,-0.010509335890086291,1.243965334047862,add sub sub sin sub exp (1/3) sigmoid v1 (1/3) 5 <C>,(((sin((exp((1/3))-sigmoid(v1)))-(1/3))-5)+4.4115)
0,elite,23,0.514444,-0.05680913109255625,1.2721443438035729,add sub sin sin 5 abs (1/4) abs pow <C> <C>,((sin(sin(5))-abs((1/4)))+abs((1.6338**0.5810)))
1,top10,0,0.568273,-0.015732310509935177,1.2471760048045315,add add 2 5 <C>,((2+5)+-6.8782)
1,top10,1,0.556620,-0.018396943257596554,1.248810829901906,add add add (1/4) neg pow2 inv regular sigmoid sqrtabs <C> inv 4 <C> exp sigmoid sigmoid abs add (1/5) abs sub 1 (1/5),"((((1/4)+(-((1/regular(sigmoid(sqrtabs(-1.3892)), (1/4)))**2)))+2.2025)+exp(sigmoid(sigmoid(abs(((1/5)+abs((1-(1/5)))))))))"
1,top10,2,0.555804,-0.017759375546396505,1.2484198595035862,sub sub sub mul sin sin mul <C> v1 <C> add regular sigmoid sqrtabs (1/2) 5 5 <C> 5,"((((sin(sin((0.9610*v1)))*-0.2833)-(regular(sigmoid(sqrtabs((1/2))), 5)+5))--10.2230)-5)"
1,top10,3,0.552808,-0.014941431162182495,1.2466903661115376,sub add add add neg 5 sin sin (1/4) exp 4 neg <C> tanh sqrtabs inv pow3 exp tanh abs regular tanh sqrtabs tanh 5 5,"(((((-5)+sin(sin((1/4))))+exp(4))+(-49.0964))-tanh(sqrtabs((1/(exp(tanh(abs(regular(tanh(sqrtabs(tanh(5))), 5))))**3)))))"
1,top10,4,0.549709,-0.0009269849496131854,1.2380532135741313,add add add mul mul v1 sin sin sub abs abs neg sqrtabs <C> cos 5 logabs sin 1 5 5 <C>,(((((v1*sin(sin((abs(abs((-sqrtabs(-0.1061))))-cos(5)))))*logabs(sin(1)))+5)+5)+-10.1099)
1,top10,5,0.547174,-0.017567026127122798,1.2483018826086123,add add add mul neg sin sin sin 2 4 neg pow2 inv regular sigmoid sqrtabs <C> inv 4 <C> abs tanh cos 5,"(((((-sin(sin(sin(2))))*4)+(-((1/regular(sigmoid(sqrtabs(1.3410)), (1/4)))**2)))+6.9808)+abs(tanh(cos(5))))"
1,top10,6,0.545310,-1.2646248081837896e-05,1.237487608579412,add add add mul neg pow3 neg sin pow2 <C> div sin 5 sqrtabs (1/3) 1 tanh sigmoid 5 tanh neg abs regular exp inv sigmoid cos 5 (1/3),"(((((-((-sin((-1.0611**2)))**3))*(sin(5)/sqrtabs((1/3))))+1)+tanh(sigmoid(5)))+tanh((-abs(regular(exp((1/sigmoid(cos(5)))), (1/3))))))"
1,top10,7,0.545160,-0.001879346594847675,1.2386420647491532,sub sigmoid add add mul 4 neg tanh 1 v1 sub (1/2) 3 inv pow2 logabs <C>,(sigmoid((((4*(-tanh(1)))+v1)+((1/2)-3)))-(1/(logabs(-0.0000)**2)))
1,top10,8,0.544484,-0.00024230834669425327,1.2376297006252566,add add add add mul abs 5 sin sub div 1 pow2 tan tan 5 sigmoid logabs 5 <C> <C> neg (1/2) abs 5,(((((abs(5)*sin(((1/(tan(tan(5))**2))-sigmoid(logabs(5)))))+-1.4353)+-1.5350)+(-(1/2)))+abs(5))
1,top10,9,0.544074,-0.0012271036695823412,1.23823880907862,sub add add add neg 5 sin sin (1/4) exp 4 neg <C> tanh sqrtabs regular regular sigmoid (1/4) v1 (1/4),"(((((-5)+sin(sin((1/4))))+exp(4))+(-49.3062))-tanh(sqrtabs(regular(regular(sigmoid((1/4)), v1), (1/4)))))"
1,elite,0,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
1,elite,1,0.536370,-0.008453414183827723,1.2426992410995492,add add add mul sub abs sin sin sin abs pow (1/5) logabs (1/5) aggr e3 sigmoid <C> neg <C> <C> logabs regular sqrtabs inv tan 2 pow 2 <C>,"(((((abs(sin(sin(sin(abs(((1/5)**logabs((1/5))))))))-aggr(e3))*sigmoid(-14.7502))+(--1.2585))+-0.2041)+logabs(regular(sqrtabs((1/tan(2))), (2**0.3559))))"
