step,category,rank,reward,R2,RMSE,prefix,expr
0,top10,0,0.764410,0.706119867099575,1.512623778508474,add pow sigmoid tanh 5 div tanh v1 neg 2 v2,((sigmoid(tanh(5))**(tanh(v1)/(-2)))+v2)
0,top10,1,0.635884,0.4225732283561503,2.1202851282950537,div neg tan inv div pow2 2 v2 logabs (1/5),((-tan((1/((2**2)/v2))))/logabs((1/5)))
0,top10,2,0.620137,0.46153141750662385,2.0475098229092596,pow tanh mul v2 2 1,(tanh((v2*2))**1)
0,top10,3,0.555540,0.30395080946475395,2.327907801834768,mul mul sigmoid v2 <C> sub (1/3) mul <C> (1/4),((sigmoid(v2)*2.7789)*((1/3)-(-2.3751*(1/4))))
0,top10,4,0.538367,0.0677029105262934,2.69415745499312,tan logabs pow pow2 <C> cos abs sin tan pow3 pow sigmoid v2 regular abs 2 3,"tan(logabs(((0.6688**2)**cos(abs(sin(tan(((sigmoid(v2)**regular(abs(2), 3))**3))))))))"
0,top10,5,0.534743,0.1642435936263147,2.550854378536998,abs pow3 div sqrtabs sigmoid pow exp (1/4) pow3 tanh 4 exp pow abs div tanh sin v1 4 v2,abs(((sqrtabs(sigmoid((exp((1/4))**(tanh(4)**3))))/exp((abs((tanh(sin(v1))/4))**v2)))**3))
0,top10,6,0.531132,0.13783494396300977,2.5908425312231027,tan add inv 4 mul neg (1/4) sqrtabs sub v2 <C>,tan(((1/4)+((-(1/4))*sqrtabs((v2-4.5943)))))
0,top10,7,0.524145,-0.004668987969512983,2.79677357639008,div tanh cos exp add pow3 sin exp (1/2) abs pow3 sub sin neg 4 v1 3,(tanh(cos(exp(((sin(exp((1/2)))**3)+abs(((sin((-4))-v1)**3))))))/3)
0,top10,8,0.523647,-2.220446049250313e-16,2.790267299750844,add pow 1 tan div pow2 1 regular (1/2) regular 1 v2 <C>,"((1**tan(((1**2)/regular((1/2), regular(1, v2)))))+-1.0999)"
0,top10,9,0.516257,-0.023209556399119036,2.822461998237315,pow inv exp sqrtabs v2 1,((1/exp(sqrtabs(v2)))**1)
